a project,
an agile framework,
CRUD,
scrum,
a RESTful database,
a Rails-powered app,
the most social media ever,
the next Facebook,
the next Tumblr,
the next Instagram,
the next Geocities,
the next Reddit,
the next Pinterest,
the next Chatroulette,
the next Tindr,
the next LinkedIn,
the next YouTube,
in the cloud,
the Internet of Things,
Big Data,
emerging markets,
emerging technology,
emerging Grumpy Cats,
a robust platform,
a verbose platform,
an enterprise solution,
the current paradigm,
ephemerality,
domain expertise,
viral doge memes,
content farms,
team-driven output
